"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"1","ASV_1","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"2","ASV_2","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"3","ASV_3","Low","637492","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia sp. JJW-2009a"
"4","ASV_4","Low","361426","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Ebria","Ebria tripartita"
"5","ASV_5","High-MH","None","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"6","ASV_6","High","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"7","ASV_7","High","200624","Bacteria","Pseudomonadota","Gammaproteobacteria","Chromatiales","Thioalkalispiraceae","Thioalkalispira","Thioalkalispira microaerophila"
"8","ASV_8","Low","2041829","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira sp. RCC4858"
"9","ASV_9","High-MH","None","Eukaryota","Chordata","Actinopteri","Cypriniformes","Cyprinidae",NA,NA
"10","ASV_10","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"11","ASV_12","High","863577","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala equina"
"12","ASV_13","Low","2711279","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora bipinnatae"
"13","ASV_16","Low","2805718","Eukaryota","","","","","","Stramenopiles sp. MAST-1C-sp1"
"14","ASV_17","Low","1982027","Eukaryota","Ciliophora","Prostomatea","Prorodontida","Plagiocampidae","Plagiocampa","Plagiocampa sp."
"15","ASV_19","Low","87785","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinidae","Atherina","Atherina boyeri"
"16","ASV_20","Low","2026739","Archaea","Euryarchaeota","","","","","Euryarchaeota archaeon"
"17","ASV_22","Low","136459","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","Paraflabellula","Paraflabellula hoguae"
"18","ASV_23","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"19","ASV_24","Low","2829680","Bacteria","","","","","","bacterium SCSIO 12827"
"20","ASV_25","Low","2059681","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Auritella","Auritella spiculosa"
"21","ASV_26","Low","238836","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella donghaensis"
"22","ASV_27","High-MH","None","Eukaryota","Bacillariophyta",NA,NA,NA,NA,NA
"23","ASV_28","Low","1527793","Eukaryota","","Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium sp. Atlantic"
"24","ASV_31","Low","262243","Eukaryota","Endomyxa","Ascetosporea","Haplosporida","","","Haplosporidian parasite of Pandalus platyceros"
"25","ASV_34","Low","284968","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Nannochloris","Nannochloris sp. MBIC10055"
"26","ASV_37","Low","35684","Eukaryota","","Dictyochophyceae","Pedinellales","","Pseudopedinella","Pseudopedinella elastica"
"27","ASV_38","Low","254430","Eukaryota","","Ichthyosporea","Ichthyophonida","","Anurofeca","Anurofeca sp. LAH-2003"
"28","ASV_42","None","None",NA,NA,NA,NA,NA,NA,NA
"29","ASV_43","None","None",NA,NA,NA,NA,NA,NA,NA
"30","ASV_44","Low","470921","Eukaryota","","Ichthyosporea","Ichthyophonida","","Creolimax","Creolimax fragrantissima"
"31","ASV_46","Low","476100","Eukaryota","","Dinophyceae","Peridiniales","Pfiesteriaceae","","Pfiesteriaceae sp. masanensis"
"32","ASV_50","None","None",NA,NA,NA,NA,NA,NA,NA
"33","ASV_51","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"34","ASV_53","None","None",NA,NA,NA,NA,NA,NA,NA
"35","ASV_55","Low","670520","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium","Aplanochytrium sp. S1a"
"36","ASV_56","Low","694315","Bacteria","Myxococcota","","Haliangiales","Kofleriaceae","Kofleria","Kofleria flava"
"37","ASV_57","None","None",NA,NA,NA,NA,NA,NA,NA
"38","ASV_63","Low","1516059","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae","Microbulbifer","Microbulbifer sp. ALW1"
"39","ASV_64","High-MH","None","Eukaryota","Streptophyta","Magnoliopsida","Alismatales","Zosteraceae",NA,NA
"40","ASV_65","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"41","ASV_67","None","None",NA,NA,NA,NA,NA,NA,NA
"42","ASV_68","None","None",NA,NA,NA,NA,NA,NA,NA
"43","ASV_69","High-MH","None","Eukaryota","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"44","ASV_71","High","2053489","Archaea","Candidatus Lokiarchaeota","","","","","Candidatus Lokiarchaeota archaeon"
"45","ASV_77","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"46","ASV_78","Low","1503927","Eukaryota","Euglenozoa","","Diplonemea","Hemistasiidae","Hemistasia","Hemistasia phaeocysticola"
