"","LH-MD9-0000","LH-MD9-0250","LH-MD9-0450","LH-MD9-0700","LH-MD9-0900","LH-MD9-1150","NM-MD9-1849","NM-MD9-2050","NM-MD9-2250","NM-MD9-2450","NM-MD9-2650"
"Lachancea",0,0,0,0,0,1,0,0,0,0,0
"Lachnellula",1,0,0,0,1,0,0,2,4,4,1
"Lachnoanaerobaculum",0,0,0,0,0,0,0,0,1,0,1
"Lachnoclostridium",1,1,2,2,3,3,2,4,1,4,4
"Lacibacter",0,0,0,1,0,1,0,2,3,1,3
"Lacimicrobium",1,2,4,0,0,1,1,0,1,1,0
"Lacinutrix",2,12,16,14,6,9,20,12,40,33,34
"Lacipirellula",53,27,24,28,32,36,21,24,43,61,44
"Lacrimispora",0,3,2,4,0,0,0,0,1,4,7
"Lacrymaria",0,0,0,0,0,0,0,0,1,0,0
"Lacticaseibacillus",1,0,3,0,0,1,0,0,0,0,0
"Lactiplantibacillus",0,0,0,2,0,0,3,0,0,0,1
"Lactobacillus",5,2,1,4,14,7,4,7,28,5,6
"Lactococcus",0,2,1,2,4,1,1,2,6,9,6
"Lactuca",0,1,6,2,4,2,7,11,16,15,11
"Lacunastrum",0,0,0,0,0,0,0,0,0,1,0
"Lacunisphaera",9,2,2,1,3,0,2,2,5,10,3
"Laetiporus",0,0,0,0,0,0,1,0,2,0,0
"Laetisaria",0,0,0,0,0,0,0,0,0,1,0
"Lafoea",0,0,0,0,0,1,0,0,0,0,0
"Lagenorhynchus",0,0,1,1,1,0,0,7,2,3,0
"Lagerstroemia",0,0,0,0,1,0,3,1,2,1,2
"Lagopus",0,2,1,1,1,4,4,7,5,9,7
"Laimosemion",0,1,0,0,0,0,0,0,0,0,0
"Lametila",0,0,0,0,1,0,0,0,0,0,0
"Laminaria",0,0,0,1,1,4,2,5,4,1,4
"Lancefieldella",0,0,0,0,1,0,0,0,0,0,0
"Langsdorfia",0,0,0,0,0,0,0,0,0,0,1
"Laona",0,0,0,0,0,0,0,0,0,0,1
"Laothoe",0,1,0,1,0,2,3,1,6,6,0
"Lapidilactobacillus",1,0,0,0,0,1,1,5,1,0,4
"Lappula",0,0,0,0,0,1,0,0,0,0,0
"Laqueus",0,0,0,0,0,0,0,0,1,0,0
"Larcopyle",0,0,0,1,0,0,0,0,0,0,0
"Laribacter",6,2,4,1,0,0,1,1,7,1,3
"Larimichthys",1,4,4,3,2,12,5,8,14,25,23
"Larix",0,0,1,1,0,0,1,1,4,1,5
"Larkinella",0,0,1,1,0,0,0,0,1,1,0
"Larsenimonas",0,0,0,0,0,0,0,0,1,0,0
"Lasiodiplodia",1,0,0,0,0,1,0,0,3,1,1
"Lasioglossum",2,14,4,7,6,8,4,5,18,16,12
"Lasiommata",0,0,1,0,0,1,0,0,2,3,0
"Laspeyria",1,1,0,0,0,0,0,1,4,2,1
"Lasthenia",0,0,0,0,0,0,0,0,1,0,0
"Lateolabrax",0,0,0,3,1,0,0,0,4,2,2
"Lates",1,9,8,17,4,18,1,2,8,3,2
"Lathraea",0,0,0,0,0,0,0,0,0,0,3
"Latilactobacillus",0,0,1,0,2,0,1,0,2,2,3
"Latimeria",0,3,0,1,4,1,2,5,7,6,8
"Lauderia",0,0,1,0,0,0,0,0,0,0,0
"Lautropia",2,2,0,0,2,1,0,1,0,2,6
"Lawsonella",0,0,0,0,0,0,0,0,2,1,0
"Lawsonibacter",3,0,0,1,0,0,0,0,1,1,1
"Leadbettera",1,0,0,1,1,0,0,1,1,1,0
"Leadbetterella",1,1,1,0,2,0,0,0,2,1,1
"Lecanicillium",0,0,0,0,0,0,0,0,1,0,0
"Leclercia",2,0,1,1,0,1,2,0,2,2,9
"Lecomtella",0,0,0,0,0,0,0,0,0,1,0
"Lederbergia",0,1,2,0,1,1,1,7,1,1,2
"Leeuwenhoekiella",0,0,0,0,0,0,0,1,1,3,0
"Legionella",3,12,20,16,18,25,27,29,21,67,30
"Leguminivora",1,1,1,0,2,1,1,2,1,5,1
"Leifsonia",9,1,5,4,5,5,2,23,9,7,11
"Leiosporoceros",0,0,0,0,0,0,0,0,0,1,0
"Leishmania",2,0,1,0,2,1,0,0,2,1,1
"Leisingera",35,18,47,17,14,15,17,8,28,24,18
"Leistus",0,1,0,0,0,0,0,1,2,0,4
"Leitoscoloplos",0,0,0,0,0,0,0,0,0,1,0
"Lellingeria",0,0,0,0,0,0,0,0,0,1,0
"Lelliottia",1,2,1,0,0,2,3,0,3,3,3
"Leminorella",0,0,0,0,0,0,1,0,0,0,0
"Lemur",0,2,1,0,2,0,3,3,5,9,1
"Lens",0,0,0,0,0,0,0,0,0,0,1
"Lentibacillus",1,0,1,2,8,5,92,10,4,3,6
"Lentilactobacillus",0,0,1,1,1,0,0,0,0,2,0
"Lentilitoribacter",0,2,1,2,1,0,3,1,3,4,2
"Lentisphaera",0,0,0,0,0,0,0,0,0,1,0
"Lentzea",4,3,4,7,5,3,1,9,13,7,24
"Leopardus",0,1,0,1,2,2,3,2,8,7,4
"Leopoldius",0,0,0,0,0,0,0,0,1,0,0
"Lepeophtheirus",0,3,2,1,1,3,0,6,6,10,0
"Lepidodermella",0,0,1,0,0,0,0,0,0,0,0
"Lepidonotus",3,4,2,5,4,3,6,5,8,9,16
"Lepidothrix",0,0,0,1,0,0,1,0,4,2,2
"Lepisosteus",0,1,3,1,2,3,0,0,4,5,7
"Lepocinclis",0,0,0,0,0,1,0,0,1,1,1
"Leptidea",0,2,2,0,0,0,0,1,4,2,1
"Leptinotarsa",0,0,0,0,0,2,0,0,2,3,0
"Leptoamphisiella",0,0,1,0,0,0,0,0,0,0,0
"Leptochiton",0,0,0,0,0,0,0,0,0,0,1
"Leptocylindrus",1,14,19,12,20,5,5,5,10,11,24
"Leptodesmis",1,0,0,0,0,0,0,0,0,1,0
"Leptogium",0,0,0,1,0,0,0,0,0,0,0
"Leptolinea",2,4,1,1,5,2,1,4,4,6,9
"Leptolyngbya",51,10,13,12,11,10,19,7,20,8,13
"Leptomonas",1,0,1,2,1,1,0,0,0,1,2
"Leptonematella",0,0,0,0,1,0,0,0,0,0,0
"Leptonychotes",0,0,0,0,0,0,3,0,4,0,0
"Leptopilina",0,0,2,1,2,1,2,1,7,21,7
"Leptosiphonia",0,0,0,0,0,0,0,0,0,0,1
"Leptosomus",0,1,0,0,0,0,1,1,0,3,0
"Leptosphaeria",0,0,0,0,0,0,0,1,1,1,0
"Leptospira",9,3,2,4,3,2,3,1,4,12,3
"Leptospirillum",1,0,0,0,0,1,0,0,0,0,0
"Leptothermofonsia",1,0,1,0,0,0,1,0,1,0,0
"Leptothrix",10,3,3,2,3,1,0,2,6,2,3
"Leptotrichia",0,3,2,1,1,2,1,0,6,6,3
"Lessonia",0,0,0,0,0,0,0,0,0,1,0
"Lessoniopsis",0,0,0,0,0,0,0,0,0,1,0
"Letharia",1,0,0,0,0,0,0,0,0,1,0
"Lethenteron",0,0,0,1,1,0,0,0,0,0,0
"Leuckartiara",0,2,0,0,1,0,0,0,0,0,0
"Leucoagaricus",0,0,0,0,0,0,0,1,0,0,0
"Leucobacter",15,3,5,7,2,10,10,54,18,16,12
"Leucocryptos",0,1,1,0,0,2,1,2,3,4,0
"Leuconostoc",0,0,2,0,7,1,1,3,2,2,1
"Leucothrix",0,0,0,1,0,0,0,0,0,3,0
"Leucozona",0,0,0,0,0,0,0,0,0,0,2
"Leuctra",1,4,2,3,1,3,2,0,2,4,7
"Levanderina",0,0,0,0,0,0,0,1,0,0,0
"Levilactobacillus",1,1,0,0,0,0,1,4,1,4,0
"Leymus",0,0,2,0,0,0,0,0,1,1,0
"Liagora",0,0,0,0,0,0,0,0,0,1,0
"Libanvirus",0,0,0,0,0,0,0,1,2,1,2
"Liberibacter",1,0,0,0,0,2,1,0,3,3,2
"Lichenicola",19,8,5,6,2,5,2,0,8,12,5
"Lichenihabitans",10,7,3,2,5,6,5,3,5,6,4
"Lichtheimia",0,3,0,0,1,0,0,0,1,0,0
"Licmophora",0,1,0,0,1,0,1,1,3,3,2
"Liebusella",0,0,1,0,0,0,0,0,0,0,0
"Lietzensia",0,0,0,0,0,1,0,0,0,0,1
"Ligilactobacillus",0,0,0,1,0,1,0,1,2,3,3
"Lignipirellula",126,36,48,66,57,95,28,25,53,58,66
"Ligustrum",0,2,1,1,1,1,0,3,1,6,5
"Limacina",0,0,0,0,0,0,0,0,0,1,0
"Limenitis",0,1,5,4,2,3,2,2,1,1,2
"Limihaloglobus",6,10,9,8,9,2,5,4,5,12,9
"Limnephilus",6,6,3,3,29,14,8,8,17,43,13
"Limnobacter",1,1,2,1,0,0,2,3,0,4,3
"Limnobaculum",0,1,0,1,0,0,0,0,0,0,0
"Limnochorda",11,1,0,3,2,3,1,2,4,10,6
"Limnoglobus",16,5,4,2,8,8,3,1,11,12,8
"Limnohabitans",2,2,4,4,2,4,3,0,0,3,4
"Limnoperna",1,2,3,0,2,0,3,6,5,9,3
"Limnospira",0,0,0,2,0,0,0,0,0,0,0
"Limonium",0,0,0,2,1,3,1,0,3,4,1
"Limosilactobacillus",0,0,2,3,1,0,1,3,2,4,0
"Limulus",0,0,0,0,2,1,0,2,4,3,7
"Linderina",0,1,1,1,0,0,1,0,0,1,2
"Lindgomyces",0,0,0,0,0,1,1,1,4,0,2
"Linepithema",0,0,1,1,2,2,2,0,4,2,3
"Lineus",0,6,4,7,10,11,9,13,13,34,33
"Lingula",1,1,1,0,0,1,1,2,4,2,5
"Lingulodinium",0,0,1,0,1,0,0,0,1,2,0
"Linnemannia",0,0,0,0,1,0,0,0,0,0,0
"Linum",3,1,0,0,2,1,0,1,5,2,2
"Liparocephalus",0,0,0,0,0,1,0,0,1,0,0
"Liponeura",0,0,0,1,0,0,0,0,0,0,0
"Lipotes",0,1,0,1,2,0,4,0,4,5,7
"Liquorilactobacillus",0,0,0,0,0,1,1,3,1,0,1
"Liriodendron",0,0,0,0,0,0,1,0,0,1,0
"Liriomyza",0,0,0,0,0,0,0,0,0,1,0
"Liriope",0,0,0,0,0,0,0,0,0,0,1
"Listeria",2,1,2,2,8,8,9,16,5,12,12
"Litchi",0,0,0,0,1,0,0,0,0,0,0
"Lithocarpus",0,0,0,0,0,0,1,1,1,0,4
"Lithodesmioides",0,0,0,0,0,0,0,1,1,0,0
"Lithodesmium",0,1,1,1,0,0,4,0,7,8,1
"Lithomelissa",0,0,1,1,1,0,0,1,0,1,0
"Lithothamnion",0,0,1,0,0,0,0,0,1,0,1
"Litinium",0,2,2,2,1,2,4,7,6,5,6
"Litonotus",0,0,0,0,0,0,0,0,1,0,0
"Litoricola",3,1,0,0,3,1,0,0,2,4,1
"Litorilinea",3,1,0,0,2,1,0,0,1,2,2
"Litorilituus",0,0,1,9,1,2,9,2,3,6,3
"Litorisediminicola",0,0,1,0,0,0,0,0,0,0,0
"Littorina",0,0,1,0,0,1,0,0,4,3,4
"Lizzia",0,0,0,1,0,0,0,0,0,0,0
"Loa",0,0,0,0,1,1,0,0,2,0,0
"Lobochlamys",0,0,0,0,1,0,0,0,0,1,1
"Lobophora",1,3,2,0,1,0,1,1,9,3,7
"Lobosphaera",0,0,0,0,0,0,0,0,1,2,1
"Lobosporangium",0,1,3,0,2,1,1,0,2,3,0
"Lobulomyces",0,0,0,0,0,0,0,0,1,0,0
"Lodderomyces",0,0,0,1,1,0,0,3,3,1,1
"Loigolactobacillus",0,0,0,0,0,0,0,0,2,3,1
"Loktanella",6,3,5,4,5,1,5,1,12,8,9
"Lolium",29,74,67,39,162,129,65,200,260,455,485
"Lomentaria",0,0,0,0,0,0,0,0,0,1,0
"Lonchoptera",0,0,0,0,0,0,0,0,0,1,0
"Lonchura",4,2,2,2,2,4,1,6,3,8,3
"Lonepinella",0,0,0,0,0,0,0,0,0,1,0
"Longipedia",0,0,0,0,0,1,0,0,0,0,0
"Lonicera",0,0,0,1,0,1,1,1,3,1,5
"Lonsdalea",2,0,0,0,0,0,1,0,1,0,3
"Lontra",0,1,1,0,1,3,1,3,5,4,4
"Lotharella",0,1,0,2,0,1,1,2,4,2,11
"Lottia",20,24,31,42,35,43,28,28,44,83,31
"Lotus",2,11,10,2,13,11,2,5,7,10,15
"Loudetia",0,0,0,0,0,0,0,0,1,0,0
"Loxodonta",5,1,1,0,2,3,2,4,68,63,282
"Lucilia",0,1,3,2,6,7,6,9,12,19,10
"Luculia",0,0,0,0,0,0,0,0,1,0,0
"Luffa",0,0,0,0,0,0,0,0,0,0,1
"Luidia",0,0,0,0,0,0,1,0,4,2,0
"Lujinxingia",1,0,0,0,0,0,0,0,0,0,0
"Lumbricus",4,12,11,16,11,19,17,19,44,60,33
"Lumbrineris",0,0,0,0,0,0,0,0,0,1,0
"Luperina",0,1,1,2,0,4,1,1,1,5,3
"Lupinus",1,3,0,3,7,3,4,3,12,8,6
"Luteibacter",24,6,6,6,7,9,5,12,21,15,15
"Luteimicrobium",1,1,0,0,1,1,1,1,2,4,3
"Luteimonas",46,9,13,15,10,12,4,6,26,31,18
"Luteipulveratus",2,0,1,1,2,2,0,3,5,3,5
"Luteitalea",105,15,14,9,12,12,12,12,20,38,30
"Luteithermobacter",12,15,4,33,4,5,3,0,4,8,4
"Luteolibacter",14,2,6,4,9,7,1,9,9,18,19
"Lutibacter",2,6,67,290,14,7,5,11,30,45,28
"Lutimonas",0,0,1,0,0,0,0,0,0,0,0
"Lutra",1,0,0,0,0,3,2,1,1,5,2
"Lutzomyia",0,0,0,1,0,0,1,0,0,0,2
"Lycaena",1,2,1,2,3,0,0,0,0,2,0
"Lycogala",0,0,1,0,0,0,0,0,0,0,0
"Lycopus",0,0,0,0,1,0,0,0,0,0,0
"Lycostomus",0,0,0,0,0,0,0,0,1,0,0
"Lymantria",0,0,1,1,0,0,2,0,1,1,3
"Lympha",0,1,1,0,0,0,0,0,0,0,1
"Lynnella",0,0,0,0,0,0,0,0,0,0,1
"Lynx",1,2,0,1,0,5,0,5,4,4,1
"Lyophyllum",0,0,0,1,0,0,0,0,0,1,0
"Lysandra",1,1,1,2,1,1,2,0,4,7,1
"Lysimachia",0,0,0,0,0,0,0,0,1,0,0
"Lysinibacillus",3,8,17,29,14,30,76,97,52,15,51
"Lysiphlebus",0,0,0,0,0,0,0,0,0,0,1
"Lysmata",0,0,0,0,0,0,0,0,0,0,1
"Lysobacter",118,30,24,15,33,27,19,23,56,82,42
"Lytechinus",4,9,10,6,6,19,11,15,31,43,34
"Macaca",1,3,0,1,1,3,5,6,5,10,5
"Macadamia",2,2,0,5,4,3,2,2,14,16,6
"Macaria",0,0,0,0,2,2,1,0,1,5,1
"Macavirus",0,0,0,1,0,0,0,0,0,0,0
"Machiloides",0,0,0,0,0,0,0,0,0,1,0
"Machimus",0,0,0,1,1,0,2,2,4,4,0
"Macrobrachium",4,4,4,0,7,8,3,4,18,19,16
"Macrococcus",0,0,0,0,3,5,0,1,2,2,2
"Macrolepiota",0,0,1,0,3,5,0,1,3,3,8
"Macrophomina",0,0,0,0,0,0,0,0,0,0,1
"Macropis",2,2,0,1,2,1,2,0,1,4,1
"Macrostylis",0,0,0,0,0,0,0,0,0,0,1
"Macrothelypteris",0,2,0,0,0,0,0,2,1,1,4
"Macroventuria",0,0,0,0,0,0,0,0,0,1,1
"Mageeibacillus",0,0,0,1,0,0,0,0,0,0,0
"Magelona",0,0,0,0,0,0,0,0,0,0,1
"Magnetococcus",2,1,3,11,2,3,2,1,3,6,3
"Magnetospira",46,22,18,16,8,7,6,0,11,11,6
"Magnetospirillum",254,76,61,56,25,24,10,9,19,38,20
"Magnolia",0,2,0,0,1,3,2,3,4,3,5
"Mahella",0,0,0,0,0,0,2,1,1,1,0
"Maioricimonas",72,11,21,16,17,13,9,15,16,31,21
"Malachius",0,0,1,0,0,2,1,0,6,2,1
"Malaciobacter",1,2,0,3,4,1,2,3,3,4,4
"Malacoplasma",0,0,0,1,1,0,0,0,3,1,0
"Malania",0,0,0,0,0,0,0,1,0,1,2
"Malassezia",2,4,14,7,9,21,3,7,27,15,16
"Malawimonas",0,0,0,0,0,0,0,0,0,2,1
"Mallomonas",1,0,1,0,0,0,0,1,2,1,2
"Malonomonas",0,0,0,0,0,0,0,0,0,0,1
"Malus",1,22,3,9,52,41,50,74,470,236,327
"Mameliella",11,2,10,7,1,6,4,17,38,8,7
"Mamestra",0,0,0,0,0,1,0,4,2,2,0
"Mamiella",0,0,0,0,0,0,0,0,0,1,0
"Mammaliicoccus",1,1,1,3,1,1,6,3,1,1,1
"Mammillaria",0,0,0,0,0,0,0,0,0,0,1
"Manacus",0,1,0,2,0,0,0,1,1,6,2
"Manayunkia",0,0,0,0,0,0,0,0,0,0,2
"Mandrillus",0,2,0,1,0,1,0,2,1,7,3
"Manduca",0,3,1,0,4,2,1,0,2,4,1
"Mangifera",0,1,1,1,1,2,2,5,6,7,3
"Mangrovibacillus",0,0,0,1,1,1,3,4,1,0,3
"Mangrovivirga",1,2,0,0,1,1,0,1,0,3,2
"Manihot",0,0,2,3,3,2,2,5,12,13,14
"Maniola",1,1,3,3,2,6,5,3,4,10,5
"Manis",0,2,1,2,3,0,1,3,5,5,2
"Mannheimia",1,1,1,2,1,2,1,0,2,6,2
"Marantochloa",0,0,0,0,0,0,0,0,0,1,0
"Marasmarcha",0,1,0,0,1,0,1,1,3,3,2
"Marasmius",0,0,0,0,0,0,0,0,0,1,0
"Marchantia",0,2,1,2,0,0,0,0,0,0,2
"Margalefidinium",0,0,0,1,0,0,0,0,2,2,0
"Maribacter",3,134,754,22,6,8,33,8,18,29,26
"Maribellus",1,1,8,82,1,4,1,3,3,6,2
"Maribius",8,2,5,1,1,4,0,1,5,5,4
"Maricaulis",9,6,10,0,2,2,0,4,1,8,4
"Marichromatium",17,4,7,5,6,3,1,6,30,13,7
"Maridesulfovibrio",1,1,0,2,1,2,0,0,0,4,1
"Marinagarivorans",4,3,1,6,0,29,3,4,2,8,4
"Mariniblastus",12,7,5,4,4,10,6,7,13,12,8
"Marinicauda",25,14,8,4,2,5,2,8,7,10,5
"Mariniflexile",0,2,4,1,2,1,1,4,2,4,8
"Marinilactibacillus",0,0,0,5,0,1,4,61,0,1,18
"Marinilongibacter",0,2,0,1,0,0,0,1,1,1,0
"Mariniplasma",0,0,0,0,1,1,0,0,1,1,1
"Marinisporobacter",0,0,0,0,1,0,0,0,0,0,0
"Marinithermus",6,0,1,0,1,1,1,0,1,7,3
"Marinitoga",0,0,0,0,0,0,0,0,1,0,0
"Marinobacter",48,311,1266,37,24,13650,359,20,3672,61,44
"Marinobacterium",15,11,22,11,6,8,7,6,45,23,13
"Marinomonas",5,5,25,19,23,15,30,18,60,79,28
"Marinovum",24,11,16,13,6,19,26,32,26,11,14
"Mariprofundus",32,57,30,171,36,9,10,5,8,21,15
"Marisediminicola",2,1,3,1,1,0,0,4,0,5,1
"Maritalea",10,13,2,7,2,7,2,0,3,11,1
"Maritimibacter",22,9,8,6,6,3,4,7,10,9,7
"Marivirga",0,2,1,0,0,3,2,0,0,2,4
"Marivivens",1,1,4,3,2,1,1,0,2,1,0
"Marixanthomonas",0,0,1,2,2,5,3,1,8,5,2
"Markhamia",0,0,0,0,1,0,0,0,1,3,0
"Marmoricola",4,8,8,7,7,2,3,3,6,5,7
"Marmota",0,3,0,1,3,4,4,4,8,11,11
"Marsupiomonas",0,0,0,0,0,0,0,0,0,1,0
"Martelella",42,15,26,16,14,18,14,32,17,24,15
"Marthasterias",2,9,5,10,7,4,9,7,17,24,9
"Marvania",0,1,0,1,0,2,0,1,6,2,5
"Massilia",77,14,35,20,9,16,7,12,46,41,33
"Massilistercora",0,0,0,0,0,0,0,0,0,0,1
"Massisteria",0,0,1,0,0,0,0,0,0,0,0
"Mastacembelus",0,0,2,1,2,0,0,0,2,4,1
"Mastocarpus",0,0,0,0,0,1,0,0,0,0,0
"Mastomys",0,6,4,7,3,8,6,8,7,13,9
"Matteuccia",0,0,0,0,0,0,0,0,0,0,2
"Maullinia",0,1,0,0,1,1,0,0,0,0,0
"Mauremys",1,1,0,0,1,0,1,2,2,3,3
"Mavirus",0,0,10,0,0,0,0,0,0,0,0
"Mayetiola",0,0,0,1,0,0,0,0,0,0,0
"Maylandia",0,0,0,0,0,0,1,1,1,4,1
"Medicago",0,3,2,0,1,5,4,0,7,6,5
"Medioppia",1,0,0,0,2,1,1,1,4,7,0
"Mediterraneibacter",1,0,0,0,0,0,0,0,2,2,1
"Megachile",5,8,11,10,13,9,7,19,22,33,21
"Megalobrama",2,1,1,0,0,5,1,1,2,7,5
"Megalodesulfovibrio",0,0,3,3,0,4,2,2,1,0,0
"Megalops",1,2,1,3,2,2,2,0,2,6,2
"Megalopta",0,3,1,1,3,4,3,4,12,13,3
"Megamonas",0,0,0,0,0,0,0,0,0,5,2
"Meganola",1,0,1,1,0,2,1,0,4,2,4
"Meganyctiphanes",0,0,0,0,0,0,0,0,0,1,0
"Megasphaera",1,1,2,3,2,0,2,0,2,4,7
"Meioglossus",0,0,0,0,1,0,0,0,0,0,0
"Meiothermus",10,2,2,1,3,1,2,1,1,6,9
"Melaminivora",7,3,4,2,2,0,0,3,5,5,4
"Melampsora",0,0,1,1,0,1,3,0,4,4,1
"Melampyrum",0,0,0,0,1,0,0,0,4,1,2
"Melanaphis",0,0,0,0,0,0,0,2,4,3,2
"Melanargia",2,1,1,2,0,1,0,0,1,5,1
"Melanogrammus",0,0,1,0,0,1,0,0,0,0,0
"Melanopsichium",1,1,0,0,0,0,0,0,1,0,0
"Melanostoma",0,0,0,0,1,0,0,0,0,0,0
"Melanotaenia",1,1,0,2,2,1,3,2,4,7,5
"Melastoma",0,0,0,0,0,0,0,0,1,0,0
"Meleagris",0,0,1,5,4,2,6,9,5,6,14
"Meles",2,1,4,1,1,3,3,3,4,6,4
"Melicertum",1,0,0,0,0,0,0,0,2,8,2
"Melinaea",0,2,2,5,1,2,2,0,4,5,3
"Melioribacter",2,0,3,0,0,1,0,0,2,0,2
"Melissococcus",0,0,0,1,0,1,0,1,0,0,0
"Melitaea",1,1,0,1,3,2,3,3,6,12,8
"Melittangium",8,5,2,3,4,1,0,2,2,3,4
"Mellicta",0,1,0,0,3,0,0,2,2,2,1
"Meloidogyne",0,0,0,0,0,0,0,0,0,0,1
"Melolontha",0,0,0,0,0,0,0,0,1,1,1
"Melopsittacus",3,2,0,3,2,0,0,2,3,1,2
"Melosira",0,0,0,0,1,0,0,0,0,0,1
"Membranipora",1,20,18,9,18,33,30,67,103,98,68
"Membranoptera",0,0,0,0,0,0,0,0,0,0,1
"Memnoniella",0,0,0,0,0,1,0,0,0,0,0
"Mentha",0,0,0,0,0,0,0,0,0,0,1
"Menyanthes",1,0,0,0,1,2,2,8,11,13,12
"Mercenaria",1,16,2,7,8,10,16,20,25,28,24
"Mercurialis",0,0,2,0,1,3,0,4,3,8,5
"Mergibacter",0,2,1,0,0,0,0,0,1,2,1
"Meringa",0,0,0,0,0,1,0,0,0,0,0
"Meriones",1,2,2,3,3,3,3,0,3,10,12
"Merlangius",0,1,0,0,2,1,1,0,1,0,0
"Merluccius",0,0,0,0,0,1,0,1,0,0,0
"Merops",0,2,0,0,0,1,0,0,1,5,1
"Merotricha",0,0,0,0,1,0,0,0,0,0,1
"Mesembryanthemum",0,0,0,0,0,0,0,0,0,1,0
"Mesitornis",0,0,0,0,1,0,1,0,5,3,3
"Mesobacillus",0,1,0,3,0,0,6,8,4,1,5
"Mesocricetus",4,2,2,3,4,8,1,3,5,7,5
"Mesocyclops",0,0,0,0,0,0,0,0,0,0,1
"Mesofila",0,0,0,1,0,0,0,0,0,0,2
"Mesoflavibacter",93,46,56,32,17,26,14,9,17,26,12
"Mesoligia",0,2,1,1,1,2,0,0,2,6,1
"Mesomycoplasma",0,0,0,1,0,0,0,0,3,0,1
"Mesoplasma",0,0,0,0,2,0,0,1,0,2,0
"Mesopteris",0,0,0,0,0,0,0,0,1,0,1
"Mesorhabditis",1,0,0,0,0,0,0,0,0,0,0
"Mesorhizobium",572,436,1055,182,120,183,221,140,261,1120,791
"Mesostigma",0,0,0,0,0,2,0,0,1,1,1
"Mesotoga",1,1,1,0,1,0,1,0,0,1,1
"Mespilus",0,0,0,0,0,0,0,0,0,1,0
"Meta",0,0,0,0,0,2,0,0,0,1,1
"Metabacillus",0,4,15,10,12,35,49,66,4,12,20
"Metallosphaera",0,0,0,0,0,0,0,0,1,0,0
"Metalysinibacillus",0,0,0,0,2,3,2,1,1,0,0
"Metamycoplasma",0,1,1,0,1,0,0,0,2,3,1
"Metarhabditis",0,0,0,0,0,0,0,0,0,0,1
"Metarhizium",0,0,5,0,0,0,0,6,5,4,2
"Metasequoia",0,0,0,0,0,0,0,0,0,0,2
"Metatrichia",0,0,0,0,0,0,0,0,0,0,1
"Methanimicrococcus",1,0,1,0,1,0,0,0,0,0,0
"Methanobacterium",2,7,16,3,19,23,6,13,7,42,33
"Methanobrevibacter",10,37,29,8,18,32,1,7,17,16,5
"Methanocalculus",0,0,0,0,0,2,2,0,1,0,1
"Methanocaldococcus",1,0,0,1,0,0,0,2,0,5,1
"Methanocella",1,2,3,3,2,4,1,3,1,4,1
"Methanococcoides",20,6,40,79,26,21,15,34,25,111,38
"Methanococcus",0,2,0,0,1,1,1,2,0,7,2
"Methanoculleus",3,39,42,105,46,1514,28,42,30,92,165
"Methanofervidicoccus",0,0,0,0,0,0,0,0,0,1,0
"Methanofollis",0,3,3,2,0,11,3,6,3,12,17
"Methanogenium",0,0,2,1,4,0,0,1,1,11,5
"Methanohalophilus",0,1,1,0,4,2,2,3,1,3,2
"Methanolacinia",2,1,1,1,0,0,1,0,0,2,4
"Methanolinea",3,0,0,2,0,1,0,1,0,2,3
"Methanolobus",4,0,0,0,2,3,0,4,0,7,7
"Methanomassiliicoccus",0,0,0,0,2,2,0,0,1,5,4
"Methanomethylovorans",2,0,0,0,0,0,0,0,0,0,1
"Methanomicrobium",0,0,0,0,3,0,1,0,1,1,1
"Methanoplanus",0,0,0,0,0,0,0,0,2,0,0
"Methanoregula",2,0,1,1,1,3,0,1,1,0,1
"Methanosalsum",0,0,0,1,1,0,0,1,1,0,1
"Methanosarcina",15,245,249,113,225,558,76,96,135,343,646
"Methanosphaera",5,10,5,0,7,16,2,1,2,1,0
"Methanosphaerula",0,0,0,0,2,2,1,3,1,0,3
"Methanospirillum",1,0,0,0,0,0,0,0,1,3,0
"Methanothermobacter",0,0,0,0,0,0,0,2,1,1,0
"Methanothermococcus",0,0,0,0,0,0,0,0,0,1,1
"Methanothermus",0,0,1,0,0,1,0,0,0,1,0
"Methanothrix",1,2,41,2,1,5,1,5,2,4,8
"Methanotorris",0,0,0,0,0,0,1,1,0,3,0
"Methermicoccus",0,0,0,0,0,1,0,1,0,0,0
"Methylacidimicrobium",7,1,2,2,0,0,0,1,5,3,0
"Methylacidiphilum",0,0,0,0,2,2,0,1,1,3,1
"Methylibium",12,1,3,1,0,4,0,2,1,5,2
"Methylobacillus",2,1,1,0,0,0,0,0,1,1,3
"Methylobacter",3,5,3,4,0,4,8,2,3,9,5
"Methylobacterium",337,107,92,75,67,71,34,46,66,124,91
"Methylocaldum",9,71,24,6,1,50,4,5,39,10,2
"Methyloceanibacter",230,642,698,647,904,902,674,973,1205,2405,1693
"Methylocella",38,14,11,8,5,18,6,7,9,16,12
"Methylococcus",48,8,13,17,11,6,6,3,34,33,12
"Methylocystis",87,30,37,27,17,25,13,24,22,59,50
"Methylogaea",14,5,2,2,1,3,3,3,10,18,2
"Methyloligella",63,50,54,44,49,54,43,54,66,119,103
"Methylomagnum",8,1,6,4,2,4,6,3,10,8,4
"Methylomicrobium",1,1,2,0,4,1,1,2,5,5,2
"Methylomonas",14,7,21,9,12,16,7,8,32,31,12
"Methylomusa",0,0,0,2,0,1,5,2,1,4,2
